"","Gene","mean","median","sd","max","Patient_ID","Sample","Tissue","Timepoint","Annotation","BestResponse","Residual"
"ACTB","ACTB",4.717568641,5.069888,1.36872506304323,7.0934439,0.0821053838264105,0.000826117946553765,0.00277116934480841,0.00390130185428875,0.0458624748786324,0.000000136791906360426,0.8645334153574
"LAMP2","LAMP2",1.593560666,1.4774097,1.12037464291395,5.4286918,0.0768248810438975,0.0147938672728976,0,0.000000004627539690416,0.00514282035200686,0.00603272826710276,0.897205698436556
"STAT1","STAT1",1.208646624,1.0270131,0.999481472411292,5.576547,0.0747003801295179,0,0,0,0.0162563999273827,0.00000000433045259759831,0.909043215612647
"S100A4","S100A4",2.009688994,1.7821993,1.35661728395323,6.8135445,0.0661745576976164,0.000659990775198984,0.00283027433444033,0,0.00527435315302165,0,0.925060824039723
"CSF1R","CSF1R",1.069646202,0.24826766,1.58040410734211,5.94213468,0.0567571781036492,0.00104356403420391,0.00682819836589496,0.00000058089409269705,0.00901512938328451,0.0175908172787144,0.90876453194016
"CD163","CD163",1.485473122,0.56243882,1.89412777357123,6.69926732,0.0542791714035272,0.00281350585420362,0.00657589790791974,0,0.00419856258868996,0.0046943802241912,0.927438482021468
"LGMN","LGMN",1.823876917,1.42848055,1.57148336531566,6.97483064,0.0519931643785388,0,0,0.00000000138564278947018,0.000000000335005523730244,0.0231409957363239,0.924865838164489
"PSMB10","PSMB10",0.823260263,0.63269922,0.815004215024187,5.82889577,0.0514754131338174,0.00000000202498778255639,0,0,0.000000000732366290116002,0,0.948524584108829
"CCR1","CCR1",0.683117182,0.170325436,1.04989299933953,5.537981919,0.0513482481141422,0.0214282893770946,0.00476497867852948,0.000000000207396854995308,0.00000608311157213237,0,0.922452400511265
"TGFB1","TGFB1",1.588195502,1.37273928,1.22865361401878,6.86001456,0.0505338081614682,0.000914550386102696,0.00383108782945065,0,0.00651316453452577,0.0000000261713626613724,0.93820736291709
"MX1","MX1",0.704350293,0.51298383,0.784192047436438,5.61083914,0.0492074526855352,0.000000000142605546731492,0,0,0,0,0.950792547171859
"KRAS","KRAS",1.035972352,0.8911231,0.855494996650236,5.2145433,0.0459762992892891,0.000000000126792409643317,0.000000000237132449719029,0.00306089730981405,0,0.00000000371912322378652,0.950962799317849
"ARPC5","ARPC5",1.132346458,0.95171121,0.949449892972534,6.16791573,0.0452299047640984,0,0.00000000199657815923912,0.000000000470507411615084,0.0031625981498023,0,0.951607494619014
"TUBB","TUBB",1.056271299,0.82398339,1.05501557594549,5.88093195,0.0444741725876297,0.00388856422590389,0,0,0.0166721598273605,0.0483159004435684,0.886649202915538
"CTSD","CTSD",1.672045492,1.44661949,1.24527602716376,6.1214955,0.0442784622544073,0.00857844993368666,0,0,0.00563646986710126,0.00679657142295994,0.934710046521845
"C1QC","C1QC",1.369500141,0.576416373,1.75730687514353,6.477511678,0.044127447529472,0.0125732961631592,0.00719964800252378,0,0.0122996113537869,0.0261587034091424,0.897641293541916
"CCL13","CCL13",0.367856738,0.082186323,0.725647414661986,5.369126252,0.0440494739562098,0.0299268282458512,0.0000000260628776386516,0.0359749597882422,0.00534069656134876,0.0000105404894157434,0.884697474896055
"CD74","CD74",2.281316427,1.7072744,1.92158557519074,6.7879306,0.0436160793177703,0.00125379884600606,0.00855356597553138,0.000148225470321344,0,0.0000000149318300895928,0.946428315458541
"IRF5","IRF5",0.380131035,0.057784155,0.640690592711739,5.95484046,0.0430814617899675,0.00975412948869923,0.0010102627066072,0,0.00000000137722190302519,0.0000000941607674207883,0.946154050476737
"CMKLR1","CMKLR1",0.676878909,0.31402349,0.940397478586525,4.89651148,0.0420579669248272,0.00552029980579147,0,0.0016835453227756,0.0197221015172625,0.000000000652253295803948,0.93101608577709
"AIF1","AIF1",0.862375663,0.306854783,1.1663280523036,5.571317579,0.0416784677074608,0.0080601457894006,0.00976899705667163,0,0.00697458767849157,0.00786787705710571,0.92564992471087
"VSIG4","VSIG4",0.832048672,0.168162132,1.34549825132638,5.633837201,0.039299819514423,0.0138549891630473,0.00493386576215827,0,0.0102920528765432,0.00188466446182304,0.929734608222005
"LAMP1","LAMP1",2.194724671,2.2539631,1.1798407147073,6.1214955,0.0387286173039602,0,0,0.00198962376919043,0,0.0597268913549311,0.899554867571918
"TUBA1B","TUBA1B",1.58107825,1.35915122,1.29232788722609,6.1214955,0.0382173483571521,0,0.000953541313400808,0.0000000742360339559096,0.0226419753698854,0.0177537402251869,0.920433320498341
"PTPN6","PTPN6",1.441197797,1.11448827,1.31835176910855,6.445344,0.0375613880855984,0,0,0,0.0176316193379448,0,0.944806992576457
"STMN1","STMN1",0.633817102,0.29354026,1.07307962194324,5.98843418,0.0370773903199529,0,0,0,0.000000000763339986797505,0.00404409406431588,0.958878514852391
"GPR34","GPR34",0.781272076,0.23208418,1.18548980068917,5.8928749,0.0357436317887518,0,0.00400402801790028,0,0.00732678370331201,0.0239417610563794,0.928983795433657
"HSPH1","HSPH1",0.955168457,0.8176466,0.859186145205886,6.09464792,0.0357331753694983,0.0331740197004986,0,0.00000000234405378391755,0.00652242780419271,0.00135168719346271,0.923218687588294
"CALR","CALR",3.314158537,3.519396,1.3464836565968,6.3404259,0.0356410685951897,0.0106143214756897,0.00399466636873011,0.000000000317826481342239,0.00855998539017877,0.00000000638950662682511,0.941189951462879
"JAK2","JAK2",1.166794738,0.98993278,0.968244081339643,5.48878836,0.0352155686211588,0,0.00110493564213875,0.00031533986372896,0,0,0.963364155872973
"CLEC10A","CLEC10A",0.365704756,0.020917565,0.755539159832795,4.848761478,0.0346136459932078,0.0225005792202412,0.0339057304770522,0.00307706578417218,0,0.000000000285242008399423,0.905902978240085
"CD68","CD68",0.51688768,0.14238031,0.803743369735682,4.56102214,0.0343869751027358,0.0235045751425525,0,0,0.000000000922075423386751,0.000000000105374310109363,0.942108448727262
"TNFRSF1B","TNFRSF1B",1.184863304,0.64295609,1.22396704780219,5.57654701,0.0342566485139121,0.000000000250642496002245,0,0,0.0133719871618054,0.00767065094155714,0.944700713132083
"LYVE1","LYVE1",1.33913463,0.54517769,1.79931057372567,7.3528468,0.0341303586920784,0.0000000141022097205044,0.00176822923110585,0.000000278861431383196,0.013313231210801,0.000000000162810249845597,0.950787887739563
"FCGR2B","FCGR2B",0.937838657,0.22863182,1.3338424775107,5.70877278,0.0338152661081363,0.0139006212830741,0.00419583648958058,0.00230737637666018,0,0.00619619063968611,0.939584709102863
"HAVCR2","HAVCR2",0.420393938,0.061097629,0.725385111012594,3.778149674,0.0337722122727896,0.0175865307547113,0,0,0,0.0154642397893465,0.933177017183153
"IFNGR1","IFNGR1",1.759719587,1.66607716,1.23690681239329,6.22915993,0.0332936482608529,0,0.00386135083828554,0,0.00523785914936018,0.0218569372555236,0.935750204495978
"SYK","SYK",0.968189349,0.322155835,1.22286527827447,5.081963344,0.0332471147004788,0.0000000234353628806198,0.0114458482253599,0.00000656141754784276,0.00337954273655627,0,0.951920909484694
"CD4","CD4",1.151645553,0.50290035,1.34526159767469,6.4025963,0.03263699069836,0.0021359924703203,0.0055314823430212,0,0.000000000430215295039794,0,0.959695534058083
"TNFSF12","TNFSF12",0.697835012,0.58389468,0.682890084527923,5.20849212,0.0323036018220118,0.0000000000983977576874301,0.00196952017565499,0.00465819003733481,0.00000277990191256828,0.000000000268674589988486,0.961065907696013
"MIS18BP1","MIS18BP1",0.861093425,0.61730053,0.920632778339231,6.1214955,0.0322076159298446,0.00000000024000069271204,0,0,0.00694022644491962,0.0164453017556057,0.944406855629629
"ITGAM","ITGAM",0.786597226,0.155411415,1.12025464814453,5.898900593,0.0318920270686916,0.0356886655009179,0.00774328382175637,0,0.00231846416361439,0.00000000158392156604469,0.922357557861098
"FCGR2A","FCGR2A",1.074985869,0.315947434,1.48046971474153,5.630414969,0.0318385695291033,0.0109609391396476,0.0107138647647813,0,0.00327990179632943,0.019471985770725,0.923734738999413
"CD47","CD47",2.138821337,2.1019832,1.25372803599687,5.3234081,0.0313029833449583,0,0.00383101777872145,0,0.00117361717763666,0,0.963692381698684
"HPGDS","HPGDS",0.454001885,0.080476849,0.948498902092507,5.783153724,0.0311723064772378,0.00520520165649679,0.000000000142241232679755,0,0.0105333559425605,0.0000000167335388844055,0.953089119047925
"FOLR2","FOLR2",0.360868914,0.060247919,0.681350592641989,4.217446355,0.0300268213238645,0.00834167633704838,0.00413087996424708,0,0.0250676452929883,0.000000000505880101924416,0.932432976575972
