prox_to	prox_ct	n_proximal	pval	pvale_adjust	or	or05	or95	log_or95	log_or05	log_or
B1	B1	108	2.79716617087573e-124	2.15381795157431e-122	50.253892751886	38.5059058454834	65.256056758763	4.17831886578402	3.65081162811336	3.91708801163794
CellCycle1	B1	6	0.305768339062226	0.470883242155828	1.50157574860457	0.544870233840272	3.32288639505509	1.20083380132344	-0.607207615715295	0.406515055789849
Endo1	B1	5	0.22158857474736	0.370920005555364	1.73928350463927	0.557089910147	4.14471483892524	1.42183398982146	-0.585028633505128	0.553473249479259
Endo2	B1	7	0.426036357002249	0.565599991192641	0.678475499570029	0.271210289671819	1.40956081105115	0.343278174345627	-1.30486078236788	-0.387906910057005
Endo3	B1	2	0.77528372975919	0.877894811639083	0.62373520061037	0.0749425499676771	2.28709351510697	0.827281804063431	-2.59103345940503	-0.472029358674246
Endo4	B1	1	1	1	0.602547169685481	0.0151017138951391	3.43837942584157	1.23500026324511	-4.19294703861289	-0.506589326747415
Endo5	B1	52	0.584787758240599	0.703572771633221	0.915088517695868	0.678784302446031	1.20937897650921	0.190106985300231	-0.387451871337267	-0.0887344777344685
Endo6	B1	25	0.0854449809360681	0.164481588301931	0.698265194864553	0.449388643753459	1.03769038866055	0.0369974634300394	-0.799867189346682	-0.359156313040883
Endo7	B1	9	0.220433178826232	0.370920005555364	0.640605293917084	0.291334569330918	1.22504121091589	0.202974484994817	-1.23328294944907	-0.44534177784328
Endo8	B1	9	1	1	0.979301754038222	0.444618908511839	1.87729182825559	0.629830221414607	-0.81053774908999	-0.0209154571427043
Endo9	B1	43	6.52064352940855e-33	1.67363183921486e-31	14.9189993947144	10.3968250075074	20.9851816194881	3.0438165514771	2.34150047179786	2.70263552782925
Epi1	B1	1	0.614085261693184	0.727454848467311	1.06011010066863	0.026374225608382	6.15392809839708	1.81709059311321	-3.63536804843658	0.0583727712853178
F1	B1	15	0.00417282457674078	0.0128522996963616	2.35399679069153	1.30176132334186	3.94301691076611	1.37194614369332	0.26371821157642	0.856114645494558
F12	B1	3	0.454161003712752	0.578282515564748	1.52543000533342	0.309933559140618	4.57393349306385	1.52037355528147	-1.17139732982675	0.422276341023544
F13	B1	39	0.0113298599790518	0.0290799739462329	1.55517466063573	1.09706913168077	2.14586588851446	0.763543148553207	0.0926421981595999	0.441587861275798
F14	B1	70	0.379401202124559	0.540998010436871	0.89231987013211	0.69051861496647	1.13670845612844	0.128136766873887	-0.370312347819166	-0.113930611880498
F15	B1	56	3.68475828731178e-15	7.09315970307518e-14	0.391915120930706	0.294296870930332	0.512347445495677	-0.668752279606794	-1.22316625604411	-0.936709990875292
F16	B1	48	0.246774082844642	0.395866757896614	0.837429996396033	0.613417645392241	1.11866086056343	0.112132309723825	-0.48870926118127	-0.177417605169249
F18	B1	1	0.391098543352509	0.547537960693513	0.300970093827833	0.00758071152378731	1.6982119741904	0.529575917665557	-4.88214821515971	-1.20074437522311
F2	B1	2	1	1	0.968242299649776	0.115894701982096	3.57619830019261	1.2743003088478	-2.15507324165627	-0.0322729134722162
F22	B1	2	0.45192190312962	0.578282515564748	0.475936714019378	0.0572868528925572	1.73970602650214	0.553716148666604	-2.85968412499848	-0.742470387330652
F23	B1	15	6.57933162827813e-05	0.000316630334610885	0.400619575300241	0.223286863007715	0.664326634237763	-0.408981331425431	-1.49929795300092	-0.9147429919911
F24	B1	63	0.458119914927917	0.578282515564748	0.897471495238855	0.684744862140861	1.15751567966233	0.14627605303107	-0.378708974129807	-0.108173919303617
F25	B1	1	0.138539146238455	0.242443505917296	0.232418337518335	0.0058613697955984	1.30808021517056	0.268560577737604	-5.13937194919423	-1.45921635213299
F27	B1	9	4.80329831086584e-07	2.84503053797438e-06	0.255313847892739	0.116343808100249	0.486911113741557	-0.719673690542464	-2.15120560852492	-1.36526171455771
F3	B1	6	6.99024041434829e-07	3.84463222789156e-06	0.207695586563505	0.0759974173369835	0.454083515060315	-0.789474143980882	-2.57705592168133	-1.57168179741825
F4	B1	14	0.5402985562814	0.660364902121711	0.806503040230589	0.438321672061817	1.3634686411403	0.310031924242038	-0.824802227053519	-0.215047611764228
F5	B1	127	5.13473065381927e-05	0.000263582840229389	0.694634538920205	0.574012961817494	0.834472886263518	-0.180955027404475	-0.555103301353952	-0.36436941500169
F6	B1	2	0.0557924050789091	0.119333755307667	0.272958410259919	0.0329160489128361	0.993387892837629	-0.00663406398369112	-3.4137949312501	-1.29843583877287
F7	B1	1	0.00208504151911636	0.006689508207165	0.107674875400217	0.00272313526494502	0.603224076837442	-0.505466547903545	-5.90597139155365	-2.22863900522659
F8	B1	7	0.0729657133082077	0.151847565533297	0.513233537209946	0.20536494560161	1.06475736827094	0.0627469499859632	-1.58296666011472	-0.667024299174835
L1	B1	2	0.40666290537212	0.549351644099179	1.44727267451498	0.1722982288971	5.40043574296149	1.68647964345573	-1.75852841468216	0.369680871164651
L2	B1	27	1.56584693319814e-11	1.72243162651796e-10	5.38072636425335	3.47817295892102	8.0130018057583	2.0810654481495	1.24650714411512	1.6828233770034
L3	B1	1	0.000491641875834927	0.00189282122196447	0.0921527479128442	0.00233177553612387	0.51595805047592	-0.661729814332683	-6.06112526893282	-2.3843077753126
